Date, AvgTemperature, Precipitation, Snowfall, SnowDepth
2025-09-30, 69.0, M, M, M
2025-10-01, 65.5, 0.00, M, M
2025-10-02, 70.0, 0.00, M, M
2025-10-03, 74.5, 0.00, M, M
2025-10-04, 74.5, 0.00, M, M
2025-10-05, 71.5, 0.00, M, M
2025-10-06, 70.0, M, M, M
2025-10-07, 58.0, M, M, M
2025-10-08, 54.5, M, M, M
2025-10-09, 51.0, 0.00, M, M
2025-10-10, 57.0, M, M, M
2025-10-11, 55.0, M, M, M
2025-10-12, M, M, M, M
2025-10-13, 60.5, M, M, M
2025-10-14, 58.0, M, M, M
2025-10-15, 55.5, M, M, M
2025-10-16, 58.0, M, M, M
2025-10-17, 66.0, M, M, M
2025-10-18, M, M, M, M
2025-10-19, M, M, M, M
2025-10-20, 50.0, M, M, M
2025-10-21, 49.5, M, M, M
2025-10-22, 46.5, M, M, M
2025-10-23, 44.5, 0.00, M, M
2025-10-24, 42.0, 0.00, M, M
2025-10-25, 40.0, M, M, M
2025-10-26, 46.5, 0.00, M, M
2025-10-27, 51.5, 0.00, M, M
2025-10-28, 51.5, 0.00, M, M
2025-10-29, 50.5, 0.00, M, M
2025-10-30, 47.0, M, M, M
2025-10-31, 45.5, M, M, M
2025-11-01, 43.5, M, M, M
2025-11-02, 42.0, M, M, M
2025-11-03, 51.0, M, M, M
2025-11-04, 50.0, M, M, M
2025-11-05, 49.0, M, M, M
2025-11-06, M, M, M, M
2025-11-07, M, M, M, M
2025-11-08, M, M, M, M
2025-11-09, M, M, M, M
2025-11-10, M, M, M, M
2025-11-11, M, M, M, M
2025-11-12, 45.5, M, M, M
2025-11-13, 42.5, M, M, M
2025-11-14, 52.5, M, M, M
2025-11-15, M, M, M, M
2025-11-16, M, M, M, M
2025-11-17, 37.0, M, M, M
2025-11-18, M, M, M, M
2025-11-19, 41.0, M, M, M
2025-11-20, 44.5, M, M, M
2025-11-21, M, M, M, M
2025-11-22, 37.5, M, M, M
2025-11-23, M, M, M, M
2025-11-24, M, M, M, M
2025-11-25, M, M, M, M
2025-11-26, 33.0, M, M, M
2025-11-27, 24.0, M, M, M
2025-11-28, 24.5, M, M, M
2025-11-29, 28.5, M, M, M
2025-11-30, 23.0, M, M, M
2025-12-01, 20.0, M, M, M
2025-12-02, 18.5, M, M, M
2025-12-03, 24.0, M, M, M
2025-12-04, M, M, M, M
2025-12-05, 22.0, M, M, M
2025-12-06, M, M, M, M
2025-12-07, M, M, M, M
2025-12-08, M, M, M, M
2025-12-09, M, M, M, M
2025-12-10, 30.5, M, M, M
2025-12-11, M, M, M, M
2025-12-12, M, M, M, M
2025-12-13, M, M, M, M
2025-12-14, M, M, M, M
2025-12-15, M, M, M, M
2025-12-16, 26.5, M, M, M
2025-12-17, 34.5, M, M, M
2025-12-18, 38.5, M, M, M
2025-12-19, M, M, M, M
2025-12-20, 34.5, M, M, M
2025-12-21, M, M, M, M
2025-12-22, M, M, M, M
2025-12-23, 42.0, M, M, M
2025-12-24, 36.5, M, M, M
2025-12-25, 37.5, M, M, M
2025-12-26, 40.0, M, M, M
2025-12-27, 38.0, M, M, M
2025-12-28, M, M, M, M
2025-12-29, M, M, M, M
2025-12-30, M, M, M, M
2025-12-31, M, M, M, M
